pair_id,status,correct,error_px,confidence,preprocess_time_ms,match_time_ms,total_time_ms
pair_001,OK,True,1.1677715271927578,0.36536526679992676,2204.21,268.625,2472.835
pair_002,OK,False,8.950192698542905,0.27727046608924866,2158.289,222.429,2380.718
pair_003,OK,True,1.3000580513749447,0.3115932047367096,2035.222,194.533,2229.755
pair_004,OK,False,11.134669001447913,0.2321501523256302,2229.655,293.681,2523.336
pair_005,OK,False,13.004733406757355,0.22488854825496674,3126.518,167.732,3294.25
pair_006,OK,True,0.9611123980701437,0.31170251965522766,2043.507,194.328,2237.835
pair_007,OK,True,0.4245456903284174,0.4105481803417206,2040.928,186.734,2227.662
pair_008,OK,True,1.2988993516437577,0.259356826543808,2033.658,218.207,2251.865
pair_009,OK,False,12.532329344785005,0.30955770611763,2014.739,193.011,2207.75
pair_010,OK,False,571.2350037054932,0.2435411810874939,2708.605,286.451,2995.056
pair_011,OK,False,232.87177452780278,0.2262401133775711,2601.876,179.151,2781.027
pair_012,OK,True,2.7752514819495846,0.24892424046993256,2010.304,197.835,2208.139
pair_013,OK,True,1.018759258251417,0.35450732707977295,2031.024,200.491,2231.514
pair_014,OK,True,0.7515697554819599,0.2805258333683014,2049.926,192.047,2241.973
pair_015,OK,True,0.35279045290896593,0.2622291147708893,2040.693,254.63,2295.323
pair_016,OK,True,0.32719431898086554,0.2553313970565796,3299.988,230.773,3530.761
pair_017,OK,True,1.1645923424011473,0.25244489312171936,2079.618,200.2,2279.818
pair_018,OK,True,1.2439383870279102,0.47125208377838135,2016.071,192.291,2208.362
pair_019,OK,True,1.546278354452812,0.403457909822464,2039.412,180.991,2220.403
pair_020,OK,True,1.6477313011598302,0.4299173057079315,2022.535,182.853,2205.387
pair_021,OK,True,0.7839738523818373,0.2734617590904236,2586.599,279.994,2866.593
pair_022,OK,True,3.8330675666351133,0.25454291701316833,2676.751,212.234,2888.984
pair_023,OK,True,0.7603494910268256,0.2667461335659027,2042.548,182.983,2225.531
pair_024,OK,True,1.3475477583989848,0.35154131054878235,2080.096,197.78,2277.875
pair_025,OK,True,0.6811378127466166,0.4086875915527344,2084.905,184.021,2268.927
pair_026,OK,True,1.843459965416042,0.27676862478256226,2075.587,194.678,2270.265
pair_027,OK,True,0.4512899050237945,0.3720844089984894,3157.119,268.645,3425.764
pair_028,OK,True,0.9032087277454742,0.2648318111896515,2132.478,208.542,2341.019
pair_029,OK,True,2.2355372064165167,0.24981462955474854,2041.801,181.785,2223.586
pair_030,OK,True,0.7453705100959181,0.42085006833076477,2049.001,197.9,2246.901
